3.32e+01,5.86e+01,4.00e+00,5.84e+01,1.56e+02,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.19e+02,2.85e+02,3.00e+00,4.15e+01,1.20e+02,7.00e+00,1.01e+02,2.66e+02,7.00e+00,6.62e+01,3.16e+02,6.00e+00,1.50e+02,3.74e+02,8.00e+00,1.64e+02,4.17e+02,7.00e+00,4.53e+01,9.74e+01,7.00e+00,4.53e+01,9.74e+01,7.00e+00
3.27e+01,5.84e+01,4.00e+00,3.35e+01,6.43e+01,2.00e+00,6.82e+01,1.66e+02,3.00e+00,1.15e+01,1.34e+01,5.00e+00,9.65e+01,2.39e+02,3.00e+00,9.27e+01,2.47e+02,4.00e+00,1.31e+01,2.66e+01,9.00e+00,1.11e+02,3.74e+02,8.00e+00,1.35e+02,3.67e+02,6.00e+00,5.04e+01,2.22e+02,6.00e+00,5.04e+01,2.22e+02,6.00e+00
1.08e+01,1.30e+01,1.00e+00,5.84e+01,1.56e+02,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.19e+02,2.85e+02,3.00e+00,9.76e+01,2.36e+02,5.00e+00,9.27e+01,2.47e+02,4.00e+00,9.02e+01,2.51e+02,8.00e+00,1.19e+02,3.71e+02,8.00e+00,1.37e+02,3.58e+02,6.00e+00,8.59e+00,1.24e+01,6.00e+00,8.59e+00,1.24e+01,6.00e+00
4.68e+01,9.19e+01,3.00e+00,4.18e+01,1.90e+02,4.00e+00,5.36e+01,1.79e+02,5.00e+00,1.19e+02,2.85e+02,3.00e+00,1.27e+02,3.35e+02,5.00e+00,7.65e+01,2.45e+02,5.00e+00,1.46e+02,4.13e+02,9.00e+00,1.87e+02,4.06e+02,7.00e+00,1.08e+02,3.04e+02,8.00e+00,8.59e+00,1.24e+01,6.00e+00,8.59e+00,1.24e+01,6.00e+00
3.27e+01,5.84e+01,4.00e+00,9.45e+01,2.15e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,1.13e+02,3.49e+02,4.00e+00,1.10e+01,1.43e+01,7.00e+00,9.27e+01,2.47e+02,4.00e+00,1.69e+02,4.06e+02,8.00e+00,1.35e+01,4.67e+01,9.00e+00,1.24e+02,3.57e+02,6.00e+00,4.09e+01,1.63e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00
3.04e+01,5.63e+01,5.00e+00,5.50e+01,1.85e+02,1.00e+00,8.64e+01,2.74e+02,5.00e+00,5.42e+01,2.30e+02,6.00e+00,8.34e+01,2.01e+02,9.00e+00,4.96e+01,1.35e+02,5.00e+00,1.46e+02,4.13e+02,9.00e+00,8.76e+01,3.19e+02,5.00e+00,2.80e+01,1.14e+02,6.00e+00,1.24e+02,3.83e+02,1.30e+01,1.24e+02,3.83e+02,1.30e+01
8.88e+00,1.30e+01,3.00e+00,3.60e+01,7.19e+01,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,5.20e+01,2.14e+02,6.00e+00,4.90e+01,1.92e+02,5.00e+00,1.71e+02,4.40e+02,8.00e+00,4.24e+01,1.40e+02,9.00e+00,6.84e+01,2.47e+02,5.00e+00,1.66e+02,3.89e+02,1.10e+01,1.66e+02,3.89e+02,1.10e+01
3.27e+01,5.84e+01,4.00e+00,9.45e+01,2.15e+02,3.00e+00,6.69e+00,1.19e+01,4.00e+00,7.35e+01,1.87e+02,5.00e+00,1.27e+02,3.35e+02,5.00e+00,1.41e+02,3.39e+02,8.00e+00,5.86e+01,2.36e+02,9.00e+00,9.78e+01,2.91e+02,8.00e+00,1.01e+02,2.51e+02,6.00e+00,1.76e+02,4.01e+02,7.00e+00,1.76e+02,4.01e+02,7.00e+00
5.46e+00,1.08e+01,5.00e+00,8.80e+01,2.57e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,6.13e+01,1.87e+02,4.00e+00,1.27e+02,3.35e+02,5.00e+00,9.27e+01,2.47e+02,4.00e+00,9.70e+01,3.04e+02,8.00e+00,1.27e+02,3.53e+02,7.00e+00,1.56e+02,4.04e+02,9.00e+00,1.20e+02,2.67e+02,1.30e+01,1.20e+02,2.67e+02,1.30e+01
3.01e+01,5.83e+01,6.00e+00,2.30e+01,4.27e+01,3.00e+00,1.11e+02,2.54e+02,3.00e+00,1.13e+02,3.13e+02,5.00e+00,5.20e+01,2.14e+02,6.00e+00,9.04e+00,1.34e+01,8.00e+00,1.33e+02,3.71e+02,8.00e+00,6.91e+01,1.67e+02,8.00e+00,1.20e+02,2.83e+02,1.10e+01,1.50e+02,4.02e+02,1.20e+01,1.50e+02,4.02e+02,1.20e+01
8.88e+00,1.30e+01,3.00e+00,3.78e+01,7.36e+01,3.00e+00,9.93e+01,2.26e+02,4.00e+00,1.15e+02,2.93e+02,5.00e+00,1.02e+02,2.29e+02,6.00e+00,1.20e+02,3.61e+02,5.00e+00,1.07e+02,3.27e+02,7.00e+00,6.91e+01,1.67e+02,8.00e+00,1.09e+02,2.59e+02,5.00e+00,1.69e+02,4.20e+02,1.20e+01,1.69e+02,4.20e+02,1.20e+01
5.09e+01,2.29e+02,3.00e+00,2.10e+01,3.95e+01,3.00e+00,6.24e+00,1.23e+01,5.00e+00,6.05e+01,1.90e+02,6.00e+00,3.15e+00,4.06e+00,6.00e+00,7.54e+01,2.06e+02,6.00e+00,9.41e+01,2.69e+02,8.00e+00,8.76e+01,3.19e+02,5.00e+00,1.41e+02,3.66e+02,1.10e+01,6.59e+01,2.07e+02,7.00e+00,6.59e+01,2.07e+02,7.00e+00
6.38e+00,1.20e+01,2.00e+00,5.84e+01,1.56e+02,4.00e+00,1.11e+02,2.54e+02,3.00e+00,6.13e+01,1.87e+02,4.00e+00,1.27e+02,3.35e+02,5.00e+00,1.20e+02,3.61e+02,5.00e+00,8.02e+01,2.29e+02,9.00e+00,8.63e+00,1.52e+01,7.00e+00,1.01e+02,3.10e+02,6.00e+00,9.21e+01,2.95e+02,7.00e+00,9.21e+01,2.95e+02,7.00e+00
3.22e+01,6.52e+01,5.00e+00,9.18e+01,2.21e+02,3.00e+00,9.75e+01,3.37e+02,4.00e+00,1.13e+02,3.13e+02,5.00e+00,5.62e+01,1.37e+02,5.00e+00,8.07e+01,2.59e+02,6.00e+00,6.80e+01,2.10e+02,8.00e+00,8.80e+01,2.39e+02,8.00e+00,8.03e+00,1.02e+01,6.00e+00,1.26e+02,2.77e+02,8.00e+00,1.26e+02,2.77e+02,8.00e+00
3.22e+01,5.61e+01,5.00e+00,5.84e+01,1.56e+02,4.00e+00,1.11e+02,2.54e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,2.69e+01,5.12e+01,7.00e+00,4.90e+01,1.92e+02,5.00e+00,8.95e+01,3.18e+02,7.00e+00,4.11e+01,9.37e+01,5.00e+00,1.22e+02,3.23e+02,6.00e+00,3.20e+01,1.36e+02,6.00e+00,3.20e+01,1.36e+02,6.00e+00
1.08e+01,1.30e+01,1.00e+00,1.12e+02,2.75e+02,4.00e+00,1.24e+02,3.10e+02,5.00e+00,1.06e+01,1.34e+01,4.00e+00,9.65e+01,2.39e+02,3.00e+00,8.82e+01,2.45e+02,7.00e+00,1.33e+02,3.71e+02,8.00e+00,1.54e+02,3.18e+02,9.00e+00,1.39e+02,3.04e+02,5.00e+00,8.99e+01,2.95e+02,1.00e+01,8.99e+01,2.95e+02,1.00e+01
3.27e+01,5.84e+01,4.00e+00,5.84e+01,1.56e+02,4.00e+00,6.82e+01,1.66e+02,3.00e+00,1.15e+02,2.93e+02,5.00e+00,7.29e+01,1.94e+02,6.00e+00,9.22e+01,3.00e+02,8.00e+00,9.21e+01,2.67e+02,8.00e+00,1.91e+02,4.32e+02,8.00e+00,9.35e+01,2.78e+02,1.10e+01,8.89e+01,3.88e+02,6.00e+00,8.89e+01,3.88e+02,6.00e+00
5.25e+01,1.48e+02,4.00e+00,8.80e+01,2.57e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,7.23e+00,1.34e+01,4.00e+00,9.65e+01,2.39e+02,3.00e+00,5.81e+01,2.45e+02,4.00e+00,6.09e+01,2.21e+02,8.00e+00,6.91e+01,1.67e+02,8.00e+00,6.84e+01,2.47e+02,5.00e+00,1.64e+02,4.04e+02,1.40e+01,1.64e+02,4.04e+02,1.40e+01
5.30e+00,1.09e+01,4.00e+00,9.45e+01,2.15e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,1.15e+02,2.93e+02,5.00e+00,5.62e+01,1.37e+02,5.00e+00,1.02e+02,3.30e+02,8.00e+00,1.21e+02,3.14e+02,9.00e+00,1.97e+02,4.33e+02,1.00e+01,1.35e+02,3.67e+02,6.00e+00,4.02e+01,1.20e+02,5.00e+00,4.02e+01,1.20e+02,5.00e+00
8.96e+01,2.07e+02,3.00e+00,8.80e+01,2.57e+02,3.00e+00,9.93e+01,2.26e+02,4.00e+00,1.19e+01,4.38e+01,6.00e+00,1.27e+02,3.35e+02,5.00e+00,1.64e+02,3.84e+02,7.00e+00,1.07e+02,3.27e+02,7.00e+00,8.47e+01,2.39e+02,8.00e+00,8.41e+01,2.66e+02,9.00e+00,3.16e+01,1.44e+02,6.00e+00,3.16e+01,1.44e+02,6.00e+00
3.49e+01,6.39e+01,3.00e+00,3.47e+01,6.85e+01,5.00e+00,6.82e+01,1.66e+02,3.00e+00,1.19e+02,2.85e+02,3.00e+00,5.62e+01,1.37e+02,5.00e+00,1.01e+02,2.66e+02,7.00e+00,6.91e+01,3.40e+02,8.00e+00,8.60e+01,2.06e+02,7.00e+00,1.09e+02,2.59e+02,5.00e+00,9.38e+01,2.98e+02,8.00e+00,9.38e+01,2.98e+02,8.00e+00
1.14e+01,1.67e+01,1.00e+00,3.78e+01,7.36e+01,3.00e+00,9.52e+01,2.50e+02,4.00e+00,1.19e+02,2.85e+02,3.00e+00,1.59e+02,4.05e+02,7.00e+00,4.90e+01,1.92e+02,5.00e+00,1.05e+01,1.66e+01,8.00e+00,2.53e+01,5.18e+01,6.00e+00,3.44e+01,1.02e+02,7.00e+00,4.02e+01,1.20e+02,5.00e+00,4.02e+01,1.20e+02,5.00e+00
1.14e+01,1.67e+01,1.00e+00,3.78e+01,7.36e+01,3.00e+00,1.11e+02,2.54e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,9.76e+01,2.36e+02,5.00e+00,1.04e+01,1.37e+01,7.00e+00,1.16e+02,3.56e+02,8.00e+00,9.48e+01,2.19e+02,6.00e+00,7.59e+01,3.55e+02,6.00e+00,2.32e+01,8.52e+01,7.00e+00,2.32e+01,8.52e+01,7.00e+00
9.27e+00,1.20e+01,2.00e+00,3.60e+01,7.19e+01,4.00e+00,6.18e+01,2.26e+02,3.00e+00,6.13e+01,1.87e+02,4.00e+00,1.36e+02,3.41e+02,4.00e+00,9.27e+01,2.47e+02,4.00e+00,8.15e+01,2.81e+02,6.00e+00,1.29e+02,4.02e+02,9.00e+00,1.43e+02,3.75e+02,1.00e+01,1.61e+02,3.62e+02,8.00e+00,1.61e+02,3.62e+02,8.00e+00
5.09e+01,2.29e+02,3.00e+00,2.10e+01,3.95e+01,3.00e+00,6.61e+01,1.88e+02,4.00e+00,1.23e+02,3.36e+02,6.00e+00,8.39e+01,2.50e+02,6.00e+00,1.31e+02,3.47e+02,6.00e+00,8.04e+01,2.27e+02,8.00e+00,6.40e+01,2.34e+02,1.00e+01,1.68e+02,4.45e+02,1.00e+01,1.50e+02,4.02e+02,1.20e+01,1.50e+02,4.02e+02,1.20e+01
1.90e+01,3.26e+01,3.00e+00,4.90e+00,9.05e+00,4.00e+00,1.13e+02,2.80e+02,5.00e+00,1.19e+02,2.85e+02,3.00e+00,9.65e+01,2.39e+02,3.00e+00,1.36e+02,3.15e+02,7.00e+00,5.86e+01,2.36e+02,9.00e+00,8.76e+01,3.19e+02,5.00e+00,1.36e+02,3.41e+02,5.00e+00,4.02e+01,1.20e+02,5.00e+00,4.02e+01,1.20e+02,5.00e+00
6.40e+00,1.20e+01,4.00e+00,3.41e+01,6.55e+01,5.00e+00,1.11e+02,2.54e+02,3.00e+00,7.76e+01,2.50e+02,5.00e+00,7.94e+01,2.12e+02,7.00e+00,1.13e+02,2.86e+02,8.00e+00,8.95e+01,3.18e+02,7.00e+00,1.08e+02,3.32e+02,8.00e+00,2.14e+01,5.16e+01,7.00e+00,6.29e+01,2.74e+02,7.00e+00,6.29e+01,2.74e+02,7.00e+00
2.66e+01,6.27e+01,4.00e+00,9.18e+01,2.21e+02,3.00e+00,9.93e+01,2.26e+02,4.00e+00,7.62e+01,2.71e+02,5.00e+00,1.27e+02,3.35e+02,5.00e+00,6.43e+01,1.80e+02,6.00e+00,1.15e+02,3.57e+02,8.00e+00,6.91e+01,1.67e+02,8.00e+00,6.84e+01,2.47e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00
6.98e+00,1.30e+01,3.00e+00,3.78e+01,7.36e+01,3.00e+00,9.93e+01,2.26e+02,4.00e+00,1.19e+02,2.85e+02,3.00e+00,1.59e+02,4.05e+02,7.00e+00,1.62e+02,4.07e+02,8.00e+00,1.48e+02,4.12e+02,8.00e+00,1.08e+02,3.32e+02,8.00e+00,1.39e+02,3.83e+02,1.10e+01,1.79e+02,4.49e+02,1.10e+01,1.79e+02,4.49e+02,1.10e+01
1.71e+01,3.08e+01,2.00e+00,8.80e+01,2.57e+02,3.00e+00,9.93e+01,2.26e+02,4.00e+00,5.56e+01,2.49e+02,5.00e+00,9.65e+01,2.39e+02,3.00e+00,1.01e+02,2.66e+02,7.00e+00,3.71e+01,9.06e+01,5.00e+00,1.56e+02,3.69e+02,8.00e+00,1.22e+02,3.74e+02,1.20e+01,4.09e+01,1.63e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00
3.71e+01,7.61e+01,3.00e+00,9.18e+01,2.21e+02,3.00e+00,4.36e+01,2.00e+02,4.00e+00,1.19e+02,2.85e+02,3.00e+00,1.27e+02,3.35e+02,5.00e+00,1.36e+02,3.15e+02,7.00e+00,1.01e+02,3.53e+02,6.00e+00,1.43e+02,3.92e+02,5.00e+00,8.19e+01,2.54e+02,6.00e+00,1.64e+02,4.17e+02,1.30e+01,1.64e+02,4.17e+02,1.30e+01
1.71e+01,3.08e+01,2.00e+00,5.84e+01,1.56e+02,4.00e+00,6.82e+01,1.66e+02,3.00e+00,4.15e+01,1.51e+02,6.00e+00,1.07e+01,1.40e+01,8.00e+00,7.65e+01,2.45e+02,5.00e+00,5.35e+01,1.30e+02,8.00e+00,8.59e+01,2.41e+02,9.00e+00,1.03e+02,3.17e+02,8.00e+00,1.64e+02,3.88e+02,1.00e+01,1.64e+02,3.88e+02,1.00e+01
4.44e+01,1.05e+02,1.00e+00,3.55e+01,6.47e+01,4.00e+00,7.06e+01,2.21e+02,4.00e+00,1.13e+02,3.13e+02,5.00e+00,9.65e+01,2.39e+02,3.00e+00,2.67e+01,6.59e+01,7.00e+00,8.16e+01,2.82e+02,8.00e+00,1.70e+02,4.21e+02,9.00e+00,2.67e+01,9.78e+01,6.00e+00,1.23e+02,3.47e+02,8.00e+00,1.23e+02,3.47e+02,8.00e+00
5.25e+01,1.48e+02,4.00e+00,3.78e+01,7.36e+01,3.00e+00,9.52e+01,2.50e+02,4.00e+00,6.13e+01,1.87e+02,4.00e+00,5.20e+01,2.14e+02,6.00e+00,9.04e+00,1.34e+01,8.00e+00,1.19e+02,4.21e+02,5.00e+00,1.43e+02,3.79e+02,1.10e+01,8.88e+01,2.35e+02,7.00e+00,6.29e+01,2.74e+02,7.00e+00,6.29e+01,2.74e+02,7.00e+00
6.40e+00,1.20e+01,4.00e+00,4.18e+01,1.90e+02,4.00e+00,6.17e+01,1.44e+02,5.00e+00,1.31e+02,3.52e+02,5.00e+00,9.65e+01,2.39e+02,3.00e+00,8.51e+01,2.58e+02,5.00e+00,1.31e+02,3.87e+02,8.00e+00,1.84e+02,4.52e+02,1.00e+01,1.55e+02,4.13e+02,9.00e+00,1.81e+02,3.75e+02,8.00e+00,1.81e+02,3.75e+02,8.00e+00
3.09e+01,5.72e+01,3.00e+00,5.84e+01,1.56e+02,4.00e+00,1.13e+02,3.53e+02,4.00e+00,7.62e+01,2.71e+02,5.00e+00,7.29e+01,1.94e+02,6.00e+00,1.76e+02,4.20e+02,8.00e+00,5.86e+01,2.36e+02,9.00e+00,9.48e+01,2.19e+02,6.00e+00,9.62e+01,2.74e+02,6.00e+00,1.06e+02,3.40e+02,6.00e+00,1.06e+02,3.40e+02,6.00e+00
1.22e+01,2.33e+01,3.00e+00,6.06e+01,1.54e+02,4.00e+00,7.06e+01,2.21e+02,4.00e+00,1.15e+02,2.93e+02,5.00e+00,1.27e+02,3.35e+02,5.00e+00,1.34e+02,4.13e+02,6.00e+00,5.65e+01,2.47e+02,9.00e+00,1.28e+02,3.00e+02,8.00e+00,2.99e+01,1.02e+02,6.00e+00,4.84e+01,1.37e+02,6.00e+00,4.84e+01,1.37e+02,6.00e+00
3.26e+01,6.02e+01,2.00e+00,1.18e+02,3.62e+02,4.00e+00,9.52e+01,2.50e+02,4.00e+00,1.15e+01,1.34e+01,5.00e+00,1.02e+02,2.29e+02,6.00e+00,1.64e+02,3.84e+02,7.00e+00,6.22e+01,3.14e+02,8.00e+00,4.11e+01,9.37e+01,5.00e+00,1.03e+02,2.79e+02,6.00e+00,1.04e+02,2.93e+02,7.00e+00,1.04e+02,2.93e+02,7.00e+00
3.26e+01,6.02e+01,2.00e+00,9.18e+01,2.21e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,1.02e+02,2.29e+02,6.00e+00,4.85e+00,6.32e+00,8.00e+00,8.42e+01,3.32e+02,7.00e+00,1.11e+02,3.74e+02,8.00e+00,2.67e+01,9.78e+01,6.00e+00,9.25e+01,1.93e+02,7.00e+00,9.25e+01,1.93e+02,7.00e+00
3.22e+01,5.61e+01,5.00e+00,3.84e+01,1.31e+02,5.00e+00,6.82e+01,1.66e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,1.36e+02,3.41e+02,4.00e+00,7.65e+01,2.45e+02,5.00e+00,8.15e+01,2.81e+02,6.00e+00,1.47e+02,3.09e+02,8.00e+00,1.03e+02,2.79e+02,6.00e+00,9.96e+00,1.23e+01,1.30e+01,9.96e+00,1.23e+01,1.30e+01
2.30e+01,2.30e+01,0.00e+00,8.80e+01,2.57e+02,3.00e+00,6.82e+01,1.66e+02,3.00e+00,1.57e+02,4.23e+02,7.00e+00,5.19e+01,1.80e+02,8.00e+00,1.36e+02,3.28e+02,8.00e+00,9.56e+01,2.78e+02,8.00e+00,1.07e+02,2.93e+02,9.00e+00,1.33e+02,2.66e+02,7.00e+00,1.17e+02,4.10e+02,8.00e+00,1.17e+02,4.10e+02,8.00e+00
2.05e+01,4.53e+01,3.00e+00,5.22e+00,9.67e+00,4.00e+00,9.52e+01,2.50e+02,4.00e+00,1.19e+02,2.85e+02,3.00e+00,7.29e+01,1.94e+02,6.00e+00,4.90e+01,1.92e+02,5.00e+00,1.28e+02,3.61e+02,9.00e+00,8.80e+01,2.39e+02,8.00e+00,7.77e+00,1.38e+01,6.00e+00,1.77e+02,3.68e+02,9.00e+00,1.77e+02,3.68e+02,9.00e+00
3.71e+01,7.61e+01,3.00e+00,1.39e+02,3.52e+02,4.00e+00,1.01e+02,3.38e+02,5.00e+00,1.19e+02,2.85e+02,3.00e+00,1.27e+02,3.35e+02,5.00e+00,9.27e+01,2.47e+02,4.00e+00,5.95e+01,1.59e+02,7.00e+00,1.46e+02,3.15e+02,7.00e+00,6.84e+01,2.47e+02,5.00e+00,1.53e+02,3.87e+02,7.00e+00,1.53e+02,3.87e+02,7.00e+00
1.55e+01,2.96e+01,2.00e+00,3.35e+01,6.43e+01,2.00e+00,1.24e+02,3.10e+02,5.00e+00,1.19e+02,2.85e+02,3.00e+00,3.96e+01,1.18e+02,6.00e+00,1.19e+02,2.84e+02,8.00e+00,9.03e+00,1.49e+01,8.00e+00,1.43e+02,3.92e+02,5.00e+00,8.91e+01,3.48e+02,1.00e+01,2.92e+01,1.26e+02,6.00e+00,2.92e+01,1.26e+02,6.00e+00
2.30e+01,2.30e+01,0.00e+00,3.78e+01,7.36e+01,3.00e+00,6.82e+01,1.66e+02,3.00e+00,1.31e+02,3.52e+02,5.00e+00,1.02e+02,2.29e+02,6.00e+00,4.96e+01,1.35e+02,5.00e+00,5.86e+01,2.36e+02,9.00e+00,1.27e+02,3.53e+02,7.00e+00,1.71e+02,4.37e+02,1.20e+01,4.09e+01,1.63e+02,5.00e+00,4.09e+01,1.63e+02,5.00e+00
6.38e+00,1.20e+01,2.00e+00,2.16e+01,7.85e+01,5.00e+00,1.27e+02,3.56e+02,5.00e+00,1.15e+02,2.93e+02,5.00e+00,6.91e+01,2.10e+02,8.00e+00,7.41e+01,3.50e+02,8.00e+00,1.02e+02,2.86e+02,8.00e+00,4.11e+01,9.37e+01,5.00e+00,8.19e+01,2.54e+02,6.00e+00,9.27e+01,2.78e+02,6.00e+00,9.27e+01,2.78e+02,6.00e+00
3.65e+01,7.24e+01,3.00e+00,3.78e+01,7.36e+01,3.00e+00,6.69e+00,1.19e+01,4.00e+00,1.13e+02,3.49e+02,4.00e+00,5.02e+01,1.60e+02,6.00e+00,1.30e+02,4.12e+02,8.00e+00,7.92e+01,1.96e+02,8.00e+00,1.49e+02,3.90e+02,7.00e+00,4.31e+01,1.46e+02,8.00e+00,1.26e+02,2.77e+02,8.00e+00,1.26e+02,2.77e+02,8.00e+00
2.30e+01,2.30e+01,0.00e+00,8.80e+01,2.57e+02,3.00e+00,6.61e+01,1.88e+02,4.00e+00,1.44e+02,4.23e+02,5.00e+00,9.65e+01,2.39e+02,3.00e+00,2.67e+01,6.59e+01,7.00e+00,7.16e+01,3.40e+02,8.00e+00,1.49e+02,3.54e+02,6.00e+00,1.42e+02,3.30e+02,1.10e+01,1.59e+02,4.22e+02,1.10e+01,1.59e+02,4.22e+02,1.10e+01
6.50e+00,1.20e+01,3.00e+00,9.45e+01,2.15e+02,3.00e+00,6.18e+01,2.26e+02,3.00e+00,7.63e+01,2.15e+02,6.00e+00,1.27e+02,3.35e+02,5.00e+00,2.67e+01,6.59e+01,7.00e+00,3.78e+01,1.23e+02,8.00e+00,9.78e+01,2.91e+02,8.00e+00,8.33e+01,2.65e+02,9.00e+00,1.61e+02,3.62e+02,8.00e+00,1.61e+02,3.62e+02,8.00e+00
4.57e+00,9.05e+00,2.00e+00,1.82e+01,3.44e+01,3.00e+00,1.22e+01,2.57e+01,5.00e+00,1.31e+02,3.52e+02,5.00e+00,1.27e+02,3.35e+02,5.00e+00,8.79e+01,2.48e+02,5.00e+00,8.95e+01,3.18e+02,7.00e+00,1.64e+02,3.60e+02,7.00e+00,1.57e+02,3.74e+02,6.00e+00,8.35e+01,2.97e+02,6.00e+00,8.35e+01,2.97e+02,6.00e+00
