1.23e+03,3.78e-01,9.93e-01,2.66e+00,8.57e+00,2.20e+01,2.70e+01
1.26e+03,0.00e+00,7.38e-01,2.66e+00,8.57e+00,2.20e+01,2.60e+01
1.29e+03,0.00e+00,5.52e-01,2.66e+00,8.57e+00,2.30e+01,2.80e+01
1.32e+03,8.61e-03,7.45e-01,2.66e+00,8.57e+00,2.30e+01,2.90e+01
1.35e+03,3.79e-01,1.97e+00,2.66e+00,8.57e+00,2.40e+01,3.10e+01
1.38e+03,2.06e-01,1.98e+00,2.66e+00,8.57e+00,2.45e+01,3.20e+01
1.41e+03,4.97e-01,1.47e+00,2.66e+00,8.57e+00,2.50e+01,3.30e+01
1.44e+03,4.97e-01,1.24e+00,2.66e+00,8.57e+00,2.50e+01,3.30e+01
1.47e+03,3.05e-01,1.23e+00,2.66e+00,8.57e+00,2.50e+01,3.40e+01
1.50e+03,2.65e-01,1.23e+00,2.66e+00,8.57e+00,2.50e+01,3.40e+01
1.53e+03,1.47e+00,3.44e+00,3.44e+00,8.86e+00,2.50e+01,3.35e+01
1.56e+03,0.00e+00,7.38e-01,3.44e+00,8.86e+00,2.50e+01,3.50e+01
1.59e+03,4.97e-01,1.23e+00,3.44e+00,8.86e+00,2.60e+01,3.50e+01
1.62e+03,0.00e+00,4.95e-01,3.44e+00,8.86e+00,2.60e+01,3.60e+01
1.65e+03,4.96e-01,1.23e+00,3.44e+00,8.86e+00,2.70e+01,3.70e+01
1.68e+03,0.00e+00,8.21e-01,3.44e+00,8.86e+00,2.80e+01,3.80e+01
1.71e+03,4.91e-01,1.22e+00,3.44e+00,8.86e+00,2.80e+01,3.90e+01
1.74e+03,0.00e+00,7.26e-01,3.44e+00,8.86e+00,2.80e+01,4.00e+01
1.77e+03,1.57e+00,3.88e+00,3.88e+00,8.71e+00,2.80e+01,3.95e+01
1.80e+03,0.00e+00,5.10e-01,3.88e+00,8.71e+00,2.90e+01,4.30e+01
1.83e+03,0.00e+00,5.10e-01,3.88e+00,8.71e+00,2.90e+01,4.30e+01
